source,target,weight,betweenness_source,betweenness_target
Tajon Buchanan,Mark Anthony Kaye,1,0.0161,0.0021
Tajon Buchanan,Richie Laryea,1,0.0161,0.0012
Tajon Buchanan,Sam Adekugbe,5,0.0161,0.001
Sam Adekugbe,Alistair Johnston,1,0.001,0.0142
Sam Adekugbe,Alphonso Davies,3,0.001,0.0087
Sam Adekugbe,Cyle Larin,1,0.001,0.0004
Sam Adekugbe,Jonathan Osorio,4,0.001,0.0043
Sam Adekugbe,Kamal Miller,9,0.001,0.012
Sam Adekugbe,Mark Anthony Kaye,10,0.001,0.0021
Sam Adekugbe,Tajon Buchanan,5,0.001,0.0161
David Wallace Wotherspoon,Ismael Koné,1,0.0,0.0082
David Wallace Wotherspoon,Tajon Buchanan,2,0.0,0.0161
Jawad El Yamiq,Achraf Hakimi Mouh,1,0.0,0.019
Selim Amallah,Azzedine Ounahi,1,0.0002,0.0158
Yahya Jabrane,Yassine Bounou,1,0.0,0.0144
Yahya Jabrane,Youssef En-Nesyri,1,0.0,0.0105
